Impac Kill Chain,Mitre [PRE & POST ATT&CK],Use Case,Tag,Description,Impact,Dependencies,Detection Logic (DL),DL Management,Output,Response,Comment,Refrence Number,Motivation/Group/Actor,Verified
,,Email Sender Domain Newly Registered ,Threat Intel|Email,"If the domain name of an email sender has been registered within the lasst [x] days (recommendation is 3), it should be considered as suspicious. An alert should be generated for each domain that is detected, and that alert should contain an aggregate of all emails sent from this domain. This use case depends on obtaining the sender domain and running it against up-to-date whois data to verify when the domain was registered. If this alert is seen within an organisation, it is likely that a phishing campaign may be happening. ",,,,,,,,,,
,,Email Sender Domain Unresolved,Threat Intel|Email,"If a domain does not resolve to an IP address, this is usually a sign that a dns record was created and forged for the purposes of staging attacks. Rarely does somebody create a domain or subdomain and forget to assign an IP address. This use case correlates with Whois data and information and looks up whether the domain resolves to an IP. ",,,,,,,,,,
,,High Entropy Email Sender Address ,Email|Email Gateway,An email address that has a high entropy score (meaning the occurance an email contains random characters) is usually indicative that the sender address is not legitimate. This type of activity or behaviour is often carried out by spam campaigns or phishing campaigns. This correlation will depend on tools that can rate the frequency of string matches. One such open source tool is freq.py (link) which does this. The output is a frequency score. Applying this tool and correlating with other sources will be highlighted in other use cases in this library. ,,,,,,,,,,
,,High Entropy Email Subject,Email|Email Gateway,Email Phishing campaigns that are opportunistic often have subjects that contain high entropy strings in the subject.,,,,,,,,,,
,,Suspicious Email Campaign - Subject line [Single Sender],Email|Email Gateway|Email Sandbox,"There are multiple patterns that an email campaign is delivered. One method is from a single email sender, delivered to multiple recipients. When analyzing malware campaigns, and looking at subject lines, there are multiple subject line strings that are common amongst them. This use case matches specific strings in a given list with the subject line  delivered to a specified number of recipients.",,,,,,,,,,
,,Suspicious Email Campaign - attachment [Single Sender],Email|Email Gateway|Email Sandbox,"There are multiple patterns that an email campaign is delivered. One method is from a single email sender, delivered to multiple recipients. When analyzing malware campaigns, and looking at subject lines, there are multiple subject line strings that are common amongst them. This use case matches specific strings in a  subject line  delivered to a specified number of recipients ",,,,,,,,,,
,,Suspicious Email Campaign [Multiple Sender|Multiple Subjects],Email|Email Gateway,"This is another pattern in which email campaigns are delivered. Cybercriminals that understand detection of email campaigns from different senders can be easily mitgated by blocking the send, hence they have developed tactics which deliver an email multiple email subjects from multiple users. This use case will rely on threat intelligence, correlation list and machine learning to determine how specific subject lines and email addresses tie back to the same campaign based on pattern matching techniques, pivot and contextual data and time based factors. ",,,,,,,,,,
,,Exploit Code Detected [IDS/IPS],IDS/IPS|Exploit,"Exploit related signatures on the perimeter IPS/IDS indicate that an attacker is trying to penetrate the network. These are server-side exploits and can eitherr be part of delivery or, if successful, can be an attackers point of Initial access. ",,,,,,"These alerts should be looked at and verified if successful. The usual way this acitivity is successful is if  the attacked system shows signs of compormise. In other words, there needs to be additional detective and forensic controls such as an EDR, Application whitelisting and/or logging processes with command line on the system.",,,,
,,Web Attack Detected [WAF],WAF|Web,Web application firewall actiivty indicate that an attack is attempting to potentially exploit weakness on your web applications. ,,,,,,"Depending on the WAF policy, if the WAF rules triggered are not in blocking mode, it is recommended that they be put in block mode. 
Secondly, the web server holding the application that was attacked should be investigated for signes of compromise. Addtional  detective and c controls such as an EDR, Application whitelisting and/or logging processes with command line on the system.",,,,
,"Adversary OPSEC|Compromise 3rd party infrastructure to support delivery|Initial Access|Drive By Compromise
",Potential Watering Hole Attack Detected,Proxy|Threat Intel,This use case attempts to correlate proxy logs with known watering hole attacks gathered from threat intelligence. This threat intelligence can be gathered by a provider or gathered by profiling traffic from proxy servers. ,,,,,,,,,https://attack.mitre.org/wiki/Group/G0066,
,"Adversary OPSEC|Compromise 3rd party infrastructure to support delivery|Initial Access|Drive By Compromise
",Exploit Kit Detected [IDS/IPS],IDS/IPS|Client side,Exploit Kit signatures should be enabled on your IDS/IPS perimeter solutions. Signatures triggered by the IDS should immediately be looked at for signs of compromise. If an IPS solution has exploit signatures ,,,,,,,,,,
,,Exploit Kit Detected [Threat Intel],Threat Intel|Network,"This use case correlates known exploit kit infrastructure with proxy, firewall,dns and other network sources. A good threat Intel Provider, or theat intel feeds should classify data and infrastracture.",,,,,,,,,,
,,,,,,,,,,,,,,
Initial Access,,,,,,,,,,,,,,
,,Malware Techiques,,,,,,,,,,,,
"Client side exploit, Server Side exploit C2 download",,Successful Exploitation - IDS Detection,,,,,,,,,,,,
,Explloit Public-Facing Application,Shell Access Detected,Windows Security Logs|Command Line|Web Application,This use case detects Shell access granted to a user from an external source address. T,,,,,,,,,,
,,Web Injection Attack Detected,,,,,,,,,,,,
,Explloit Public-Facing Application,Web Attack Detected [IDS/IPS],,,,,,,,,,,,
,Explloit Public-Facing Application,Exploit Code Detected [IDS/IPS],,,,,,,,,,,,
,Explloit Public-Facing Application,Web Attack Detected [WAF],,,,,,,,,,,,
,Drive by Compromise,Exploit Kit Detected [IDS/IPS],,,,,,,,,,,,
,Drive by Compromise,Watering Hole,,,,,,,,,,,,
,Drive by Compromise,XSS,,,,,,,,,,,,
,Drive by Compromise,XRSF,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Malware C2 - IPS Signature for C2 triggered,,,,,,,,,,,,
,,Malware C2 - Threat Intelligence Correlation,,,,,,,,,,,,
,,Malware C2 - Newly Registered Domain,,,,,,,,,,,,
,,Malware C2 - User Agent String - Known Bad,,,,,,,,,,,,
,,Malware C2 - User Agent String - New,,,,,,,,,,,,
,,Malware C2 - User Agent String - Rare,,,,,,,,,,,,
,,Malware C2 - DGA Generated Domain,,,,,,,,,,,,
,,Malware C2 - Direct to IP,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Line of Failure,,,,Line of Failure,,,Line of Failure,,,,,Line of Failure,,
Foothold,,,,,,,,,,,,,,
"Second stage download, memory attack of binary",,Second Stage Exetutable,,,,,,,,,,,,
,,Establish Backdoor ,,,,,,,,,,,,
,,Establish Persitence Mechanisms,,,,,,,,,,,,
,,Windows - Startup Item,,,,,,,,,,,,
,,Windows - Persistent Registry Entry,,,,,,,,,,,,
,,Windows - Scheduled Task,,,,,,,,,,,,
,,Windows Firewall Disabled,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,SNMP Enumeration,,,,,,,,,,,,
,,Lateral Movement,,,,,,,,,,,,
,,harvest credentials,,,,,,,,,,,,
,,RDP Exploitation,,,,,,,,,,,,
Propagation,,,,,,,,,,,,,,
,,Powershell invoked by WMIC,,,,,,,,,,,,
"i.e. Lateral movement, post breach enumeration, credential harvesting, post breach exploitation",,Suspicious PsExec Binary detected,,,,,,,,,,,,
,,SNMP Walk,,,,,,,,,,,,
,,Windows - Event log was cleared,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Extraction,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Destruction of media,,,,,,,,,,,,
,,Exfiltration of Data,,,,,,,,,,,,
,,Access Data,,,,,,,,,,,,
,,Honey DB Account Activity,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Objectives/Monetization,,,,,,,,,,,,,,
,,Denial of Service,,,,,,,,,,,,
,,Compromise of email,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
